id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"601860161599320064","Fri May 22 21:20:19 +0000 2015",57,29,86,0,"Hyp: Idleness is better than bullshit work. We need ""dignity of leisure"" to counteract ""dignity of labor"" idea that creates -ve productivity"
"1187212222696583168","Thu Oct 24 03:40:25 +0000 2019",83,2,85,0,"The giant sucking sound of imagination draining from Silicon Valley 😐  There’s a dreary shift towards stagey tech-for-tech’s-sake charismatic stunts I don’t like. Like late-style artists making tediously overwrought self-indulgent works."
"1119765538622676992","Sun Apr 21 00:51:23 +0000 2019",83,2,85,0,"Which word should we misuse and abuse next week?  I feel like roughing up “liminal” a bit.  Just ate a liminal cheese and potato puff."
"1534751128918798336","Thu Jun 09 04:15:58 +0000 2022",81,4,85,0,"Negative-sum games seem insufficiently theorized. Zero-sum games are way overtheorized given how rare they are irl."
"1533231006144032768","Sat Jun 04 23:35:32 +0000 2022",80,5,85,0,"Nobody says “behold” unironically any more even though there is so much to behold"
"1241463457590853632","Sat Mar 21 20:35:28 +0000 2020",79,6,85,0,"Are there any studies of the efficacy of drinking/sipping a lot of hot water continuously to prevent respiratory tract infections or mitigate them once they take hold? A lot of Asian traditional medicine seems to believe something of the sort. Just hot water, nit even with stuff."
"1172749097977053186","Sat Sep 14 05:49:08 +0000 2019",79,6,85,0,"💩 The best way to design a complex system is to start by designing its poop.   💩Poop is the most basic boundary condition for a dissipative system.  💩 When the simulators designed the cosmos, they started with large-scale poop structure  💩 No I do not need Freudian therapy"
"1178820301393518592","Mon Sep 30 23:53:55 +0000 2019",78,7,85,0,"What common things besides babies and long-term bonds have 20+ year investment horizons?"
"1354976251388157952","Fri Jan 29 02:14:47 +0000 2021",77,8,85,0,"Every working class story: “You’re not going to believe this!”  Every middle-class story: “Nothing continued to happen.”  Every upper-class story: “What really goes on behind the scenes”"
"1011854246378024961","Wed Jun 27 06:10:26 +0000 2018",75,10,85,0,"Interesting how sadness in the environment has to aestheticized to be made socially acceptable to experience (goth/emo culture, minor chords in music, wabi sabi, beautiful graveyards). We don’t like banal sadness like empty airport terminals late night with no services open"
"1377852246105366529","Fri Apr 02 05:15:49 +0000 2021",72,13,85,0,"This whole thread is an amazing showcase of misuseji in the replies https://t.co/jM1zdpAguz"
"1047366553967030272","Wed Oct 03 06:03:40 +0000 2018",69,16,85,0,"You manage for productivity with incentives (carrots and sticks)  You manage for excellence with esteem and room for self-actualization  You manage for mediocrity with steady evolutionary pressure via automation"
"954100187705753600","Thu Jan 18 21:16:25 +0000 2018",67,18,85,0,"It seems serious luxury car nuts have the same neural activity in response to cars as the rest of us do when identifying human faces.  Explains so much about any kind of unique/luxury consumption. They are substitutes for human connection.  One of my big mysteries, solved."
"562462090523185153","Tue Feb 03 04:06:27 +0000 2015",47,38,85,0,"People who say ""technology is just a tool"" always make me silently go, ""oh boy, you're soooo screwed."" I've been more often right than not."
"1512978019517808642","Sun Apr 10 02:17:24 +0000 2022",84,0,84,1,"@pmarca Groundhog Day"
"1209968768878702594","Wed Dec 25 22:46:49 +0000 2019",80,4,84,0,"This is your periodic reminder that you live in time too, not just space   tfw most people are temporal equivalent of flat-earthers"
"1462634074984488965","Mon Nov 22 04:08:32 +0000 2021",79,5,84,0,"What happened to clubhouse? How come I don’t hear about it anymore? 🤔"
"1127678970478989312","Sun May 12 20:56:32 +0000 2019",79,5,84,0,"Interesting how much “no fucks to give” and “zero fucks given” language has really exploded in popularity in the last 4 years. But I get the strong sense people who say that a lot are actually a case of protesting too much. They’re the ones who can’t actually stop caring."
"1260793686817832960","Thu May 14 04:46:54 +0000 2020",78,6,84,1,"@eriktorenberg Ambition is always revered by a small fraction, resented by a larger fraction, and treated with resignation as just another fact of life by the largest fraction. What reshapes that basic perception distribution is visibility of ambition, as a function of institutional environment"
"1202719202680832001","Thu Dec 05 22:39:38 +0000 2019",77,7,84,0,"“Moved to bcc” is the finest modern innovation in manners"
"1498383956760096769","Mon Feb 28 19:45:48 +0000 2022",76,8,84,0,"I never did get around to reading thinking fast and slow or any major work in behavioral econ for that matter. Kinda glad now. Whole house of cards appears to be falling apart at the foundations. Bias-sniping now feels like it's at the same level as astrology and myers-briggs https://t.co/FPmXyzODd7"
"1077793612698607616","Wed Dec 26 05:09:56 +0000 2018",75,9,84,0,"Hypothesis: We’re seeing the start of something big this holiday season while nobody was looking.   The culture war is entering its financialized chapter. From now on, “follow the money” principle will apply. You can start to ignore what people say and focus on who they pay."
"1180378544813199360","Sat Oct 05 07:05:50 +0000 2019",75,9,84,0,"This universe is so premium mediocre. Sells you a bunch of vacuum on the strength of a bunch of pretty but useless stars and galaxy. The usable bit is one lousy overpriced planet and you pay with your life to live on it."
"1041077934574907392","Sat Sep 15 21:34:56 +0000 2018",74,10,84,0,"Success in America appears to have gotten redefined as living off capital gains"
"917911943372931072","Wed Oct 11 00:37:15 +0000 2017",74,10,84,0,"It's kinda cute that people who are eagerly waiting for democracy to fail all expect their pet ideologies to be the successor"
"942151017474301953","Sat Dec 16 21:54:41 +0000 2017",70,14,84,0,"Conservativism has to reproduce at higher than replacement rate to persist because it constantly loses people to progressivism, net.  Progressivism is sustainable at lower-than-replacement-rate fertility because it generally gains converts, net.  Memes eat genes"
"1045020589675634688","Wed Sep 26 18:41:38 +0000 2018",68,16,84,0,"Famous Americans with Syrian ancestry include Jerry Seinfeld and Steve Jobs 🤔  That's basically 1/2 of American culture in the 90s"
"1189754841796505601","Thu Oct 31 04:03:53 +0000 2019",61,23,84,0,"The idea of fixing social media through regulation feels a bit like fighting forest fires with earthquakes"
"555998762414247936","Fri Jan 16 08:03:29 +0000 2015",50,34,84,0,"Just to annoy people, I'd like to run a research program to create an AI that's not just unfriendly but a Grade A jerk. Looking for $10.1mm"
"1078337535804354560","Thu Dec 27 17:11:17 +0000 2018",81,2,83,0,"It is a bit depressing to watch a young person learn something new on Twitter that you’ve known for (say) 20 years but are none the wiser for knowing. I get a “oh nice, you’re filling up your junk drawer with the same useless stuff I did yay!” cynical reaction."
"1239709429613789184","Tue Mar 17 00:25:35 +0000 2020",81,2,83,0,"Gonna get ahead of Zoom fatigue. Restricting videoconf to stuff I actually look forward to.   Everything else, I’m temporal-distancing. You get asynchronous version of me. 30s-72h lag.   Learn to do stuff with chat/slack people."
"1416874853026598912","Sun Jul 18 21:37:43 +0000 2021",80,3,83,0,"I’m kinda sick of being on a computer but not of being online. I think I’d like something like ambient internet, where everything I use is a computer and online, but I don’t use specific devices called “computers”"
"1354935558041006095","Thu Jan 28 23:33:05 +0000 2021",80,3,83,0,"What we have here is a full 4-quadrant political circus"
"1124824592311132160","Sat May 04 23:54:15 +0000 2019",78,5,83,0,"Absolute unit https://t.co/PMBbShUyDC"
"1057732410031239168","Wed Oct 31 20:33:52 +0000 2018",76,7,83,0,"Idea: refugee credits like carbon credits. For every person your military or arms sales kill on foreign soil, you are debited 4 refugee credits representing number of displaced people you must take in. Extend logic to property destruction, environment degradation from mining 🤔"
"1362973510579101696","Sat Feb 20 03:53:02 +0000 2021",76,7,83,0,"We can land a rover on Mars, yet our schools can’t teach op-ed writers not to make meaningless comparisons."
"1106244165858320385","Thu Mar 14 17:22:16 +0000 2019",75,8,83,0,"Intention statuses like the epistemic statuses rationalists use:  - shitpost - virtue signal - virtue countersignal - vice signal - vice countersignal - serious question - party question - crowdsource - serious assertion - tactical provocation - troll provocation - irony/sarcasm"
"1025402146856960000","Fri Aug 03 15:24:57 +0000 2018",74,9,83,0,"Playing by the rules and having roughly the expected outcome is a recipe for being increasingly bewildered and angry at the world as you age."
"1017945296196661248","Sat Jul 14 01:34:05 +0000 2018",74,9,83,0,"Retirement planner product idea: a “where can I afford to retire?” widget that shows a color-coded world map  Red = in your dreams loser; try the lottery Orange = if you work ridiculously hard and get a bit lucky Yellow = reachable by 70 Green = Dump you could retire to right now"
"1263916603906777088","Fri May 22 19:36:15 +0000 2020",74,9,83,0,"Social darwinism is a terrible thing, but activity darwinism around projects is a beautiful thing. So many things improve if you're willing to be darwinian about culling weak projects. The trick is killing weak projects without destroying people or knowledge in the process."
"1075251306942451712","Wed Dec 19 04:47:43 +0000 2018",73,10,83,0,"A few years ago twitter seemed like the platform most vulnerable to systematic subversion. Now they seem like the most robust in a way, largely because of their own execution failures. It’s kinda hilarious. All the better run platforms have demonstrated deeper vulnerabilities."
"895128452939960321","Wed Aug 09 03:43:48 +0000 2017",73,10,83,0,"It is insane to have only 1 personality in 2017. Two is the minimum. 3 or more recommended. Neurodiversify. I'm shooting for 6 by year-end."
"1110060993428639744","Mon Mar 25 06:08:59 +0000 2019",73,10,83,0,"Cities have turned into Groucho Marx clubs.   “I wouldn’t care to own a home in any city where I could afford to be a homeowner” syndrome."
"1406102256898875393","Sat Jun 19 04:11:16 +0000 2021",72,11,83,0,"Douglas Adams on having a sense of proportion https://t.co/rdg07AGF8t"
"1004616281377476609","Thu Jun 07 06:49:21 +0000 2018",71,12,83,0,"Sufficiently advanced knowledge is indistinguishable from relationships"
"1226914381381828610","Mon Feb 10 17:02:38 +0000 2020",70,13,83,0,"This is the most millennial thing ever 😄 https://t.co/CWyHS6LZEQ"
"1042634509785677825","Thu Sep 20 04:40:13 +0000 2018",68,15,83,0,"I wonder if you could estimate the computational complexity of different cities to their residents. Like quantify propositions like “London is 50% more demanding than New York.”   It’s actually a more meaningful comparison than cost of living."
"1006425767218049024","Tue Jun 12 06:39:36 +0000 2018",66,17,83,0,"Baumeister Ego depletion down  Mischel marshmallows study very shaky  Zimbardo prison experiment down  Is there anything left standing in social psychology?"
"904469391466573824","Sun Sep 03 22:21:21 +0000 2017",60,23,83,0,"PSA the red delicious is the worst apple and is the reason anti-capitalists have a case https://t.co/FnEU1HOa9S"
"745070446370906112","Tue Jun 21 01:46:51 +0000 2016",45,38,83,0,"Fun fact: we've learned to reuse rockets instead of dumping them in the ocean before we've learned that trick for plastic water bottles."
"598270601187328000","Tue May 12 23:36:41 +0000 2015",44,39,83,0,"I made up a new, data-driven insult for people who generalize too much on the basis of just their own experiences: ""Go away, n=1."""
"1329665739297484800","Fri Nov 20 05:59:50 +0000 2020",80,2,82,0,"If the biggest risk in your life is bureaucracy risk, you’re not taking enough risk."
"1243998283258683393","Sat Mar 28 20:27:57 +0000 2020",80,2,82,0,"Just thinking about people who had launches of significant long-teem projects representing years of work derailed or even invalidated entirely by this. That must really suck."
"1211466175512637440","Mon Dec 30 01:56:58 +0000 2019",80,2,82,0,"In 2-3 years, reading/summarizing academic papers will become a thing. Stuff like “100 best social psych papers I read this year”  It’ll probably happen on @RoamResearch"
"1552861410127884288","Fri Jul 29 03:39:45 +0000 2022",80,2,82,0,"Does everyone see the tags?"
"1478509647581507588","Tue Jan 04 23:32:24 +0000 2022",79,3,82,0,"A stock market crash would probably solve the Great Resignation overnight."
"1404098932691533825","Sun Jun 13 15:30:47 +0000 2021",78,4,82,0,"What do you call it when it’s genuinely horrifying and genuinely funny at the same time?  Probably just “life” https://t.co/8FYE03m7DB"
"1358535807930302464","Sun Feb 07 21:59:11 +0000 2021",77,5,82,0,"When AIs conquer text, humans should go subtextual. When they conquer subtext, we should throw go affective and subverbal. When the conquer that, we should throw poop.   I’m thinking 3 goalpost moves ahead here."
"1044798748801417216","Wed Sep 26 04:00:07 +0000 2018",74,8,82,0,"Imagine a world where news could *only* flow via private 1:1 gossip links. No common knowledge, no public record for groups &gt;2. You could never be sure that if you heard X, that another person also knew X unless you told them or they told you.  I think we’re headed that way."
"982359186896969728","Fri Apr 06 20:47:36 +0000 2018",73,9,82,0,"If the last couple of years have felt rather joyless to you, I have a theory: it's not you, it's the world.   Things can only feel joyful if the top-level normalcy field you inhabit is a non-zero-sum game/infinite game."
"1354326496802795527","Wed Jan 27 07:12:53 +0000 2021",73,9,82,0,"Life is a comedy to those who think, and a tragic font choice for those who feel  Face it feelers, the universe is written in Comic Sans"
"1313305416198049794","Tue Oct 06 02:29:45 +0000 2020",73,9,82,0,"Only just struck me that sincere bothsidesing is a centrist derper first response. It just means you don’t want to shift your priors whatever the nature of the new information. It is to centrists what partisan confirmation seeking is to partisans."
"1205317046239555584","Fri Dec 13 02:42:32 +0000 2019",73,9,82,0,"Well socialism 2.0 is globally dead in the water, if the UK is a good indicator. So we can get past that particular moral panic. Predictions for US:  Warren will beat Sanders and lose to Trump  AOC squad will be marginalized, being too committed to purist leftism to go centrist"
"1012187404776509440","Thu Jun 28 04:14:17 +0000 2018",69,13,82,0,"Full list — Twitter: rant space LinkedIn: sad space Facebook: resent-friends space Quora: bozobit space Mastodon: breathing space Email: rage-against-the-machine space Instagram: hate-view space Google Drive: Junkyard Dropbox: Landfill GitHub: pretend-I’m-still-an-engineer space https://t.co/NsupPikLMB"
"713544373535805440","Sat Mar 26 01:53:30 +0000 2016",55,27,82,0,"Believe it or not this is a reason to admire Microsoft for picking the toughest game https://t.co/2l0CjdomKh"
"1364264101090709506","Tue Feb 23 17:21:23 +0000 2021",80,1,81,0,"sensing it will be my turn to be one of the bad guys in the 2020s 🤔"
"1301738066655105024","Fri Sep 04 04:25:14 +0000 2020",79,2,81,0,"Every time I go out it seems to me that many people really haven’t made any lifestyle changes much at all. They’re doing the same things with half-assed mask-wearing. My lifestyle changes are likely on the more drastic end."
"1045784068074270720","Fri Sep 28 21:15:26 +0000 2018",78,3,81,0,"I have very simple needs for mental health. All I need is to write one essay a year that allows me to pretend I have a clue about what’s going on. I don’t even need it to make sense or go viral. I just need to feel very clever writing it. Feeling lasts a whole year 😎"
"1348412572823818242","Sun Jan 10 23:33:04 +0000 2021",78,3,81,0,"galaxy brain take: the ones who were serious enough about violent sedition were already in the encrypted groups, so more of the lightweight mall ninjas and copypasta navy seals joining them there actually makes those groups less secure, since weaker people are joining https://t.co/PYBjhJJ0y5"
"1118318195029340160","Wed Apr 17 01:00:09 +0000 2019",78,3,81,0,"Lately I’ve been thinking hard about nothing in particular. Hate when that happens. Days, even weeks passing by with nothing to show for it, but you’re as tired as with tangible work. You just have to hope some batteries are getting charged somewhere and it’s not just dissipation"
"1357140452277776393","Thu Feb 04 01:34:32 +0000 2021",77,4,81,0,"A good history book would be one literally written from the pov of the losers"
"1333287255830532101","Mon Nov 30 05:50:27 +0000 2020",77,4,81,0,"In 10 years we are going to look back and say “2020 was a horrible year, but damn 2030 is so much worse”"
"1516101511431921668","Mon Apr 18 17:09:02 +0000 2022",76,5,81,0,"My energized projects are not well-defined and my well-defined projects are nor energized 🤬"
"1278933547156291584","Fri Jul 03 06:08:13 +0000 2020",76,5,81,0,"The outcome of any battle that is raging with maximum intensity now was actually decided 5 years ago.  The most decisive battles being fought today probably don’t even register as battles."
"1087026830882684928","Sun Jan 20 16:39:27 +0000 2019",75,6,81,0,"Going viral is like getting enlightened.   Before virality, chop tweet, carry meme. After virality, chop tweet, carry meme.  It’s some real futile shit. Lipstick on Sisyphus’ rock.  Turn to the dark side instead. Build a Death Star or something. Throw a pie or two along the way."
"1423129562490105864","Thu Aug 05 03:51:42 +0000 2021",75,6,81,0,"Culture eats strategy for brunch"
"1312967346005274630","Mon Oct 05 04:06:23 +0000 2020",75,6,81,0,"There’s too many elites. I’m afraid some of you are going to be randomly demoted."
"1120525288654495748","Tue Apr 23 03:10:21 +0000 2019",75,6,81,0,"You guys realize big mainstream powers like politicians and business leaders are totally taking over and gentrifying emoji, memes, and shitposting right? The subculture-exclusive period has shrunk from years to months to days. Your only options are to go dank or go private"
"1253568028995760128","Fri Apr 24 06:14:42 +0000 2020",73,8,81,0,"Just hit me that for most of us, our job during the pandemic is to be Mostly Harmless  Douglas Adams would have appreciated this apocalypse. It’s got a distinct anticlimactic absurdity to it."
"1027706442881495041","Fri Aug 10 00:01:24 +0000 2018",71,10,81,0,"The reason there’s a lot of good advice for people in 20s/30s is that their problems are so easy, tons of people solve them well enough to produce generalizable value and share. They’re n&gt;1 answers.  40+ you’re lucky if you can half-ass even your n=1 case. They’re n=0.5 answers."
"1061086797633974273","Sat Nov 10 02:43:01 +0000 2018",70,11,81,0,"How to win:  10%: inflict a string of losses on enemy  90%: convince the enemy that the string of losses is the universe telling them they are losers  An adversary can inflict losses on you by exploiting a temporary advantage, but only turn you into a loser with your cooperation"
"1228864017399107607","Sun Feb 16 02:09:47 +0000 2020",70,11,81,0,"Reading up on Bloomberg, feels like Trump is a mere starter-Bloomberg. The dark clown opening act for the real dark lord deal."
"975071781458296832","Sat Mar 17 18:10:03 +0000 2018",69,12,81,0,"Cunningham’s law: the easiest way to get an answer is not to ask a question but to post the wrong answer.  This only works in peacetime/high-consensus domains.  Wartime law: the easiest way to map *active* conflict is not to survey the battlefield, but to produce the wrong map."
"1051579467984859137","Sun Oct 14 21:04:17 +0000 2018",67,14,81,0,"I think “moar humanities for barbarian STEM” is really a call for “vocationalized” humanities. They don’t want actual dangerous liberal-educational effect a philosophy or world history course might have for eg. The want to force feed their ethics *conclusions* onto STEMmies."
"956255178054758400","Wed Jan 24 19:59:35 +0000 2018",67,14,81,0,"The only kind of planning worth doing is memento-mori life planning. Backwards from certainty of death.  Wonderfully clarifying exercise to fill out a Gantt chart backwards from a skull 💀 node  Plans are nothing and planning is everything, but 💀 (skull) plans are *something*"
"1250630940348440577","Thu Apr 16 03:43:46 +0000 2020",67,14,81,0,"The Planet of the Apes scenario is not getting enough attention. Current priors:  Return to normal: 10% New normal: 15% Permaweird: 40% Min 50y Dark Age: 15% Mad Max: 10% Nazis: 5% Planet of Apes: 5%"
"867585928012771328","Thu May 25 03:39:38 +0000 2017",61,20,81,0,"If you're not living in at least 3 parallel universes in 2017, you're an Industrial Age zombie. Single timelines are for proles."
"685676193023037440","Sat Jan 09 04:15:18 +0000 2016",58,23,81,0,"These days, ""must-read"" books feel like the Windows updates of life."
"1306401052615303168","Thu Sep 17 01:14:17 +0000 2020",56,25,81,0,"Excellent engineering story https://t.co/1aGsyOfFfF"
"680601266779586562","Sat Dec 26 04:09:21 +0000 2015",51,30,81,0,"The only true winning move is to not play, but the only true losing move is to take your ball and go home. They look suspiciously similar."
"1457094101338185729","Sat Nov 06 21:14:39 +0000 2021",80,0,80,0,"on web3, making money is easy but doing your taxes is really hard"
"1259621227502526464","Sun May 10 23:07:57 +0000 2020",77,3,80,0,"Rewatching Back to the Future. It holds up really well juxtaposed against Rick and Morty.  The 80s were great. Everything I’ve rewatched lately has held up."
"1130591836114833408","Mon May 20 21:51:13 +0000 2019",77,3,80,0,"I'll say this for the Jared Diamonds of the world though... it's worth reading 1-2 such books when you're in college just to expand your mind so you can think at larger scales. I did like Guns, Germs and Steel when it first came out. I benefitted before I discovered its flaws."
"1295181078831874053","Mon Aug 17 02:10:07 +0000 2020",76,4,80,0,"Been reflecting on the fact that Spinoza was a working lens grinder while rebooting western philosophy on the side  On other side, Leibniz was designing bridges and a computer while inventing calculus and resisting the reboot  Both revealing activities. Instrumentation vs design"
"1211850127851147264","Tue Dec 31 03:22:40 +0000 2019",76,4,80,0,"Ok Mandalorian is good, 3 episodes in. Better than all the movies. It’s like cyberpunk Ironman in space from planet of iron men.  It’s the art of gig, in space."
"1071565301668409344","Sun Dec 09 00:40:51 +0000 2018",75,5,80,0,"Trying to randomly watch a couple of episodes of Friends to see if it's aged as poorly as people say. It hasn't. It's exactly as dull and pedestrian as when it was airing new. Seinfeld though, has retained some surprising freshness."
"1270879248648032256","Thu Jun 11 00:43:19 +0000 2020",74,6,80,0,"greenwashing, covidwashing, blmwashing... the reputation laundering business is really booming"
"975908221780074496","Tue Mar 20 01:33:46 +0000 2018",73,7,80,0,"Proactive mind states are fragile. Takes just a handful of minor ailments and setbacks at the right spacing, over a bleak winter, to knock you from carpe diem to crape dumb.   I have newfound respect for those of you gritting your way through serious chronic illnesses."
"1506789906579787777","Thu Mar 24 00:28:03 +0000 2022",73,7,80,0,"Great feature idea @Twitter   “X% of your followers have you muted” https://t.co/Yg8Bc0PXzW"
"1235041682573287424","Wed Mar 04 03:17:37 +0000 2020",73,7,80,0,"Door handles *designed* for elbows 🤔"
"1013104699812163584","Sat Jun 30 16:59:17 +0000 2018",72,8,80,0,"Has TED culture made academics noticeably better looking, or do they disproportionately pick the good-lookers? A suspiciously large fraction of them, both male and female, are almost movie-star good looking."
"1094767480508043264","Mon Feb 11 01:18:01 +0000 2019",70,10,80,0,"If life hands you black swans, make blackswanade"
"1513330454354563077","Mon Apr 11 01:37:51 +0000 2022",70,10,80,0,"Infrastructure automation in nature works so well. The sun just rises reliably every day, no critical software updates, no zero day shit."
"910945771142356992","Thu Sep 21 19:16:11 +0000 2017",66,14,80,0,"The most common kind of execution failure is one we rarely talk about: quite simply hating the work too much to do it even passably well."
"957303540631855104","Sat Jan 27 17:25:24 +0000 2018",65,15,80,0,"The opposite of bullshittiness is not authenticity or sincerity but impatience.  You can always be fooled by levels of bullshitting that are more sophisticated than you have encountered before, but your own “life is too short for this” reaction will point to the way out."
"932109851525750784","Sun Nov 19 04:54:41 +0000 2017",65,15,80,0,"A tribe is a mechanism for socializing guilt. This is why guilt by association is a surprisingly effective tactic for undermining them. The price for the benefits of tribal membership is accepting complicity in its historic burden of sins."
"955493472504463360","Mon Jan 22 17:32:50 +0000 2018",62,18,80,0,"Perhaps the best measure of leaders is how their reports interact with each other and outsiders when they are not in the room.  Every leader is a ghost in a machine they build (often for long after they die). How you haunt it matters more than how you operate it directly."
"710570625832648704","Thu Mar 17 20:56:53 +0000 2016",55,25,80,0,"Talent hits the target others can't hit. Genius hits the target others can't see. Insanity hits the target that doesn't even exist."
"762513650871521282","Mon Aug 08 04:59:55 +0000 2016",42,38,80,0,"And sometimes the PC brigade has a point... https://t.co/drtCz3OE07"
"1262533124182835201","Mon May 18 23:58:48 +0000 2020",78,1,79,0,"Trying the highly popular new hairstyle, the wifecut https://t.co/YjwjeDVo2Y"
"1256457617636876288","Sat May 02 05:36:54 +0000 2020",78,1,79,0,"Each time I watch Brad Pitt in a movie I realize just how underrated he is as a actor, because he’s good looking. Weird."
"973640743427321856","Tue Mar 13 19:23:37 +0000 2018",77,2,79,0,"""We're a republic not a democracy"" is the ""tomatoes are fruits, not vegetables"" of political discussions."
"1445133593836089347","Mon Oct 04 21:07:52 +0000 2021",77,2,79,0,"And they say corporations can’t be people https://t.co/AHP0m2GSKf"
"1206731546201219072","Tue Dec 17 00:23:15 +0000 2019",77,2,79,0,"Half-time update on threadapalooza  1. There are 70 official threads going or done 2. Many have finished. Welcome to century thread club 3. Many have learned about the famous Tweet 35 Wall by hitting it 🤣 4. My prompts are closed. Promptees who haven’t started, tag me if you do"
"1354247063446433794","Wed Jan 27 01:57:15 +0000 2021",76,3,79,0,"Wonder if GME saga should be considered market equivalent of storming of Capitol"
"997927571118542848","Sat May 19 19:50:48 +0000 2018",75,4,79,0,"Every time I go do some birdwatching I'm struck by how ridiculous it is that we think dinosaurs are extinct. They just self-disrupted and leveled up seriously as birds."
"1039340908829765632","Tue Sep 11 02:32:37 +0000 2018",74,5,79,0,"The main purpose of productivity is not to get more things done (that’s a side effect) but to generate a nice reality distortion field to live in. Smooth workflows generate a nice bubble reality. Kinda like how aligned magnetic domains in iron generate a magnetic field."
"950159917729513473","Mon Jan 08 00:19:12 +0000 2018",73,6,79,0,"LinkedIn is the undisputed king of vanity metrics  “You appeared in 102 searches this week”  Shit I gotta break out the champagne"
"943347354190610435","Wed Dec 20 05:08:30 +0000 2017",72,7,79,0,"A verbal tic I really dislike is ‘lol’ at the end of random thoughts. Like “the gop tax plan sucks lol”  Comes across as a fear of being taken seriously. It’s like you want to banter, but can’t think up witty thoughts on light topics. So you banter witlessly about serious topics"
"1016140335825555456","Mon Jul 09 02:01:49 +0000 2018",71,8,79,0,"Once you’ve been alive a few decades you realize how made-up political geography is. City I was born in is now in a new state. I have close family born in Burma when that was still part of British India. To my grandfather, Mysore kingdom and Madras Presidency were real entities."
"876974488214044672","Tue Jun 20 01:26:26 +0000 2017",69,10,79,1,"@KevinSimler Pick your battles. Every book you consciously decide not to read increases what you'll get out of the ones you do read."
"983580179925647360","Tue Apr 10 05:39:23 +0000 2018",67,12,79,0,"This is excellent. I got both wrong answers (19, 26) before getting the right one. Lovely abstraction leaks. https://t.co/WOhpNGx0Qf"
"910631987332882433","Wed Sep 20 22:29:19 +0000 2017",61,18,79,0,"Centralization is usually a strategy, decentralization is usually a religion.   Secrecy is usually a strategy, openness is usually religion."
"898741037237026817","Sat Aug 19 02:58:55 +0000 2017",60,19,79,0,"What is most depressing about 2017 is we don't know if it's year 1 of an 8 year aberration, an 80 year macro trend or an 800 year dark age 😳"
"912724072911400960","Tue Sep 26 17:02:31 +0000 2017",59,20,79,0,"Sales is easy. Connect with somebody at their minimum viable human level, then dehumanize at a controlled rate to harvest the trust."
"739209842749898753","Sat Jun 04 21:38:55 +0000 2016",47,32,79,0,"Upper class: don't debate, don't fight. Middle class, debate, don't fight. Working class: don't debate, fight. Philosophers: debate-fight."
"596099458829393920","Wed May 06 23:49:20 +0000 2015",45,34,79,0,"90% of advice is first order. It does not adequately account for other known unknown and unknown unknown advice converging on advisee."
"1459738067485351937","Sun Nov 14 04:20:50 +0000 2021",76,2,78,0,"Is it just a weird photo artifact or does it look like Nehru is lifting the kids off the ground by their chins? https://t.co/43cDXZ1cLi"
"1567714243906273280","Thu Sep 08 03:19:37 +0000 2022",76,2,78,0,"Holy waterfally. Jewel at Changi is more Neom than Neom already. Gotta love it 😆 https://t.co/lAw3wIu9Ay"
"1510434012166205440","Sun Apr 03 01:48:25 +0000 2022",74,4,78,0,"I’d like to see a Star Wars tv series called “Young Jabba”"
"1381023628775419905","Sat Apr 10 23:17:45 +0000 2021",74,4,78,0,"Kinda amazing that biology works without measurement. There’s no “what size bolt does a baby need?” or “do you want a metric or imperial banana.” No SAE or IEEE standards committees."
"1252421469402890253","Tue Apr 21 02:18:41 +0000 2020",74,4,78,0,"How come people with masters degrees aren’t addressed Master?"
"1057446760308662273","Wed Oct 31 01:38:48 +0000 2018",73,5,78,0,"Migrationism vs Nativism is going to be the central conflict of the rest of this century. I’ve been tweeting about it sporadically all day and convinced myself of it. All scales. From school district boundary wars at hyperlocal level all the way to continent scale."
"1362636837894778880","Fri Feb 19 05:35:13 +0000 2021",72,6,78,0,"What conclusion am I supposed to draw from this? https://t.co/H2020eNoE6"
"1150090750811488256","Sat Jul 13 17:12:57 +0000 2019",72,6,78,0,"A very compact way to explain mediocrity philosophy is this: non-attachment to finite games (5 words). Unfortunately those who can’t process the Carse reference will almost certainly misunderstand it.  Carse references are like dependencies on a major library."
"1123682581403316224","Wed May 01 20:16:19 +0000 2019",71,7,78,0,"Your warnings and cautions to others often say more about your weaknesses and vulnerabilities than about elements in the threat environment others should be particularly wary of."
"1529867895047540736","Thu May 26 16:51:44 +0000 2022",69,9,78,0,"“The world is a museum of passion projects” is a great turn of phrase https://t.co/OD4WURGOCr"
"1120397422268698624","Mon Apr 22 18:42:16 +0000 2019",69,9,78,0,"Synthesis:  An intellectual is someone who seeks to enrich life over its whole span by integrating the fruits of sustained curiosity into continuously maintained explicit appreciative models of the world that may or may not be situated in a tradition or have instrumental value. https://t.co/QHyzMGecI1"
"1129627229611208704","Sat May 18 05:58:13 +0000 2019",68,10,78,0,"IDEA: Evil TED, call it DET, Destructions Expected Tomorrow. Each talk will be a doom-and-gloom countertalk to a famous TED talk given by impersonator in goatee. Start with Evil Hans Rosling (RIP) doing downward-trending graphs. https://t.co/SSrUOTsrJM"
"868542296802729984","Sat May 27 18:59:54 +0000 2017",60,18,78,0,"If no option can kill you, the best decision is usually the one that will leave you with the most interesting story to tell, win or lose"
"840098273822048256","Fri Mar 10 07:13:31 +0000 2017",59,19,78,0,"We need a newstropes site like tvtropes. It's really tropey news that's the more insidious problem than baldly fake news."
